test_idx,variant,beta,condition,ape_mean_m,ape_rmse_m,ape_max_m,ape_num_pairs,mean_pose_translation_error,chi2_initial,chi2_after_warmup,chi2_final,chi2_gain_warmup,chi2_gain_active,warmup_outer_iters,warmup_lm_inners,warmup_time_s,warmup_non_monotone_steps,warmup_iters_to_tol,warmup_chi2_sign_flips,warmup_max_chi2_spike,warmup_chi2_range,active_outer_iters,active_lm_inners,active_time_s,active_non_monotone_steps,active_iters_to_tol,active_chi2_sign_flips,active_max_chi2_spike,active_chi2_range,total_outer_iters,total_lm_inners,total_time_s,ape_mean_m,ape_rmse_m,ape_max_m,warmup_converged,warmup_hit_max_iters,warmup_solver_failed,active_converged,active_hit_max_iters,active_solver_failed,solver_failed
8,ggd,6.0,GGD β=6,1.6627462620422897,2.307648806681323,6.636116663086931,1000,1.66275,4336360000.0,1972140.0,123033.0,4334390000.0,1849110.0,10.0,10.0,0.611732,0.0,-1.0,,,,10.0,12.0,0.643154,0.0,-1.0,,,,20.0,22.0,1.25489,1.6627462620422897,2.307648806681323,6.636116663086931,,,False,,,False,False
8,ggd,8.0,GGD β=8,2.403097158929483,2.980900600199841,8.523531161296939,1000,2.4031,4336360000.0,1972140.0,365081.0,4334390000.0,1607060.0,10.0,10.0,0.59581,0.0,-1.0,,,,10.0,10.0,0.597003,0.0,-1.0,,,,20.0,20.0,1.19281,2.403097158929483,2.980900600199841,8.523531161296939,,,False,,,False,False
8,ggd,10.0,GGD β=10,19.520103861623028,22.492619958786115,70.29168602708287,1000,19.5201,4336360000.0,1972140.0,888047000.0,4334390000.0,-886075000.0,10.0,10.0,0.666634,0.0,-1.0,,,,10.0,15.0,0.956561,0.0,-1.0,,,,20.0,25.0,1.6232,19.520103861623028,22.492619958786115,70.29168602708287,,,False,,,False,False
8,ggd,20.0,GGD β=20,29.33104596029539,35.54408451214757,97.82406835257876,1000,29.331,4336360000.0,1972140.0,9079090000.0,4334390000.0,-9077120000.0,10.0,10.0,0.666222,0.0,-1.0,,,,10.0,10.0,0.667344,0.0,-1.0,,,,20.0,20.0,1.33357,29.33104596029539,35.54408451214757,97.82406835257876,,,False,,,False,False
8,ggd,100.0,GGD β=100,37.53425281651388,43.23866351687755,97.82406835257876,1000,37.5343,4336360000.0,1972140.0,1990140000.0,4334390000.0,-1988170000.0,10.0,10.0,0.594556,0.0,-1.0,,,,10.0,10.0,0.576896,0.0,-1.0,,,,20.0,20.0,1.17145,37.53425281651388,43.23866351687755,97.82406835257876,,,False,,,False,False
8,ggd,1000.0,GGD β=1000,39.05680131593952,44.98849926540208,97.82406835257876,1000,39.0568,4336360000.0,1972140.0,1972140.0,4334390000.0,0.0,10.0,10.0,0.624269,0.0,-1.0,,,,10.0,10.0,10.4694,0.0,-1.0,,,,20.0,20.0,11.0937,39.05680131593952,44.98849926540208,97.82406835257876,,,False,,,False,False
9,gaussian,,Gaussian,0.14474979903952223,0.16668999273363355,0.36585063892249875,1000,0.14475,274739000.0,274739000.0,28943.9,0.0,274710000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,25.0,1.71532,0.0,16.0,,,,20.0,25.0,1.71532,0.14474979903952223,0.16668999273363355,0.36585063892249875,,,False,,,False,False
9,ggd,2.0,GGD β=2,0.17218058764265085,0.19207264810712477,0.3981247668759156,1000,0.172181,274739000.0,33828.0,28945.8,274706000.0,4882.2,10.0,10.0,0.700721,0.0,-1.0,,,,10.0,10.0,0.668101,0.0,9.0,,,,20.0,20.0,1.36882,0.17218058764265085,0.19207264810712477,0.3981247668759156,,,False,,,False,False
9,ggd,4.0,GGD β=4,0.11848193597718075,0.1349800004189007,0.290714327132324,1000,0.118482,274739000.0,33828.0,28945.7,274706000.0,4882.29,10.0,10.0,0.683517,0.0,-1.0,,,,10.0,10.0,0.66672,0.0,9.0,,,,20.0,20.0,1.35024,0.11848193597718075,0.1349800004189007,0.290714327132324,,,False,,,False,False
9,ggd,6.0,GGD β=6,0.10283897802642239,0.11843122109971535,0.26994579085438686,1000,0.102839,274739000.0,33828.0,28946.2,274706000.0,4881.86,10.0,10.0,0.686382,0.0,-1.0,,,,10.0,10.0,0.66696,0.0,9.0,,,,20.0,20.0,1.35334,0.10283897802642239,0.11843122109971535,0.26994579085438686,,,False,,,False,False
9,ggd,8.0,GGD β=8,0.10097891291945402,0.11615639633951612,0.26402492306598746,1000,0.100979,274739000.0,33828.0,28946.5,274706000.0,4881.51,10.0,10.0,0.701072,0.0,-1.0,,,,10.0,12.0,0.762755,0.0,6.0,,,,20.0,22.0,1.46383,0.10097891291945402,0.11615639633951612,0.26402492306598746,,,False,,,False,False
9,ggd,10.0,GGD β=10,0.10648846923051994,0.12159717612584321,0.2668713922472759,1000,0.106489,274739000.0,33828.0,28946.7,274706000.0,4881.29,10.0,10.0,0.708168,0.0,-1.0,,,,10.0,13.0,0.806649,0.0,6.0,,,,20.0,23.0,1.51482,0.10648846923051994,0.12159717612584321,0.2668713922472759,,,False,,,False,False
9,ggd,20.0,GGD β=20,1.011151002274817,1.0711493131302356,1.8369785110338102,1000,1.01115,274739000.0,33828.0,29170.6,274706000.0,4657.45,10.0,10.0,0.706451,0.0,-1.0,,,,10.0,10.0,0.718237,0.0,-1.0,,,,20.0,20.0,1.42469,1.011151002274817,1.0711493131302356,1.8369785110338102,,,False,,,False,False
9,ggd,100.0,GGD β=100,5.437691039083942,6.0709570398575785,11.617894246807378,1000,5.43769,274739000.0,33828.0,60896500.0,274706000.0,-60862700.0,10.0,10.0,0.711291,0.0,-1.0,,,,10.0,10.0,1.03183,0.0,-1.0,,,,20.0,20.0,1.74312,5.437691039083942,6.0709570398575785,11.617894246807378,,,False,,,False,False
9,ggd,1000.0,GGD β=1000,5.666826050804994,6.32567527054324,11.793505275786329,1000,5.66683,274739000.0,33828.0,33828.0,274706000.0,0.0,10.0,10.0,0.657969,0.0,-1.0,,,,10.0,10.0,14.2616,0.0,-1.0,,,,20.0,20.0,14.9196,5.666826050804994,6.32567527054324,11.793505275786329,,,False,,,False,False
10,gaussian,,Gaussian,0.2164505002199054,0.29630622010018937,1.1406244942205996,1000,0.21645,34668000.0,34668000.0,28398.7,0.0,34639600.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,28.0,1.53318,0.0,11.0,,,,20.0,28.0,1.53318,0.2164505002199054,0.29630622010018937,1.1406244942205996,,,False,,,False,False
10,ggd,2.0,GGD β=2,0.2152719508372486,0.3030247912194298,1.4030470212519615,1000,0.215271,34668000.0,28398.7,28403.1,34639600.0,-4.32466,10.0,10.0,0.610871,0.0,-1.0,,,,10.0,15.0,0.732667,0.0,4.0,,,,20.0,25.0,1.34354,0.2152719508372486,0.3030247912194298,1.4030470212519615,,,False,,,False,False
10,ggd,4.0,GGD β=4,0.16435228095007484,0.26616228286867294,1.3671182842592664,1000,0.164351,34668000.0,28398.7,28403.8,34639600.0,-5.09604,10.0,10.0,0.61202,0.0,-1.0,,,,10.0,10.0,0.606264,0.0,4.0,,,,20.0,20.0,1.21828,0.16435228095007484,0.26616228286867294,1.3671182842592664,,,False,,,False,False
10,ggd,6.0,GGD β=6,0.14782364661920863,0.2606269766952904,1.386726969727277,1000,0.147822,34668000.0,28398.7,28405.2,34639600.0,-6.48677,10.0,10.0,0.610617,0.0,-1.0,,,,10.0,13.0,0.658276,0.0,5.0,,,,20.0,23.0,1.26889,0.14782364661920863,0.2606269766952904,1.386726969727277,,,False,,,False,False
10,ggd,8.0,GGD β=8,0.14206631433322536,0.26410126593107336,1.423565251599309,1000,0.142066,34668000.0,28398.7,28406.5,34639600.0,-7.79423,10.0,10.0,0.632707,0.0,-1.0,,,,10.0,14.0,0.686032,0.0,5.0,,,,20.0,24.0,1.31874,0.14206631433322536,0.26410126593107336,1.423565251599309,,,False,,,False,False
10,ggd,10.0,GGD β=10,0.14038530858478349,0.2700760843172384,1.4625658861111166,1000,0.140385,34668000.0,28398.7,28407.6,34639600.0,-8.8742,10.0,10.0,0.495243,0.0,-1.0,,,,10.0,14.0,0.601602,0.0,5.0,,,,20.0,24.0,1.09684,0.14038530858478349,0.2700760843172384,1.4625658861111166,,,False,,,False,False
10,ggd,20.0,GGD β=20,0.1424333774520792,0.2874290098584458,1.557281858336506,1000,0.142433,34668000.0,28398.7,28409.8,34639600.0,-11.0325,10.0,10.0,0.571235,0.0,-1.0,,,,10.0,14.0,0.662557,0.0,5.0,,,,20.0,24.0,1.23379,0.1424333774520792,0.2874290098584458,1.557281858336506,,,False,,,False,False
10,ggd,100.0,GGD β=100,0.14588612321266123,0.2909295523023664,1.571928735809611,1000,0.145886,34668000.0,28398.7,28409.8,34639600.0,-11.0705,10.0,10.0,0.594226,0.0,-1.0,,,,10.0,13.0,0.606689,0.0,5.0,,,,20.0,23.0,1.20092,0.14588612321266123,0.2909295523023664,1.571928735809611,,,False,,,False,False
10,ggd,1000.0,GGD β=1000,0.1465248088882738,0.29129163629763827,1.572997145332756,1000,0.146526,34668000.0,28398.7,28409.8,34639600.0,-11.0439,10.0,10.0,0.938416,0.0,-1.0,,,,10.0,10.0,1.45577,0.0,5.0,,,,20.0,20.0,2.39419,0.1465248088882738,0.29129163629763827,1.572997145332756,,,False,,,False,False
11,gaussian,,Gaussian,0.16756234681675755,0.18062601621195695,0.3439275795861686,1000,0.167563,125358000.0,125358000.0,30842.1,0.0,125327000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,33.0,3.93731,0.0,10.0,,,,20.0,33.0,3.93731,0.16756234681675755,0.18062601621195695,0.3439275795861686,,,False,,,False,False
11,ggd,2.0,GGD β=2,0.10698122624994198,0.11253591278359325,0.2225011685362576,1000,0.106983,125358000.0,30842.1,30846.5,125327000.0,-4.32734,10.0,10.0,1.12596,0.0,10.0,,,,10.0,15.0,0.915264,0.0,4.0,,,,20.0,25.0,2.04122,0.10698122624994198,0.11253591278359325,0.2225011685362576,,,False,,,False,False
11,ggd,4.0,GGD β=4,0.07480208065589915,0.07929751217360657,0.1993335144926704,1000,0.0748014,125358000.0,30842.1,30846.8,125327000.0,-4.70535,10.0,10.0,0.708053,0.0,10.0,,,,10.0,17.0,0.91367,0.0,4.0,,,,20.0,27.0,1.62172,0.07480208065589915,0.07929751217360657,0.1993335144926704,,,False,,,False,False
11,ggd,6.0,GGD β=6,0.06280979828367168,0.06698569990178974,0.18219912184201226,1000,0.0628096,125358000.0,30842.1,30847.9,125327000.0,-5.78686,10.0,10.0,0.680501,0.0,10.0,,,,10.0,19.0,0.983795,0.0,4.0,,,,20.0,29.0,1.6643,0.06280979828367168,0.06698569990178974,0.18219912184201226,,,False,,,False,False
11,ggd,8.0,GGD β=8,0.05728438357910924,0.06138985493769874,0.17216343978905507,1000,0.0572846,125358000.0,30842.1,30848.9,125327000.0,-6.80417,10.0,10.0,0.678912,0.0,10.0,,,,10.0,13.0,0.801355,0.0,4.0,,,,20.0,23.0,1.48027,0.05728438357910924,0.06138985493769874,0.17216343978905507,,,False,,,False,False
11,ggd,10.0,GGD β=10,0.05720836450685752,0.061285709353477116,0.1695387271392594,1000,0.0572085,125358000.0,30842.1,30849.7,125327000.0,-7.59596,10.0,10.0,0.708179,0.0,10.0,,,,10.0,17.0,0.930675,0.0,4.0,,,,20.0,27.0,1.63885,0.05720836450685752,0.061285709353477116,0.1695387271392594,,,False,,,False,False
11,ggd,20.0,GGD β=20,0.12166923233038072,0.12789106525916108,0.2352710776954955,1000,0.121669,125358000.0,30842.1,30851.8,125327000.0,-9.61444,10.0,10.0,0.850914,0.0,10.0,,,,10.0,16.0,0.938553,0.0,4.0,,,,20.0,26.0,1.78947,0.12166923233038072,0.12789106525916108,0.2352710776954955,,,False,,,False,False
11,ggd,100.0,GGD β=100,0.2972203476981476,0.31033662806238327,0.4646457790618572,1000,0.29722,125358000.0,30842.1,30855.7,125327000.0,-13.5738,10.0,10.0,0.726893,0.0,10.0,,,,10.0,10.0,0.796001,0.0,4.0,,,,20.0,20.0,1.52289,0.2972203476981476,0.31033662806238327,0.4646457790618572,,,False,,,False,False
11,ggd,1000.0,GGD β=1000,0.28670182635113567,0.29930772802888117,0.4529142082116648,1000,0.286701,125358000.0,30842.1,30855.4,125327000.0,-13.2253,10.0,10.0,0.907978,0.0,10.0,,,,10.0,10.0,0.866939,0.0,4.0,,,,20.0,20.0,1.77492,0.28670182635113567,0.29930772802888117,0.4529142082116648,,,False,,,False,False
12,gaussian,,Gaussian,0.5654985972127708,0.6278211610517725,1.5946835987116696,1000,0.565499,235864000.0,235864000.0,27814.5,0.0,235836000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,26.0,1.60038,0.0,14.0,,,,20.0,26.0,1.60038,0.5654985972127708,0.6278211610517725,1.5946835987116696,,,False,,,False,False
12,ggd,2.0,GGD β=2,0.3621487127399496,0.3846550363006508,0.6537082606178372,1000,0.362149,235864000.0,29705.0,27830.2,235835000.0,1874.76,10.0,10.0,0.740822,0.0,-1.0,,,,10.0,15.0,0.841296,0.0,8.0,,,,20.0,25.0,1.58212,0.3621487127399496,0.3846550363006508,0.6537082606178372,,,False,,,False,False
12,ggd,4.0,GGD β=4,0.2571907571941153,0.2714767106007156,0.45119230933162024,1000,0.25719,235864000.0,29705.0,27837.0,235835000.0,1867.93,10.0,10.0,0.754376,0.0,-1.0,,,,10.0,10.0,0.726843,0.0,8.0,,,,20.0,20.0,1.48122,0.2571907571941153,0.2714767106007156,0.45119230933162024,,,False,,,False,False
12,ggd,6.0,GGD β=6,0.1940201651680088,0.2048405546051207,0.36638253233471646,1000,0.194021,235864000.0,29705.0,27844.5,235835000.0,1860.45,10.0,10.0,0.745712,0.0,-1.0,,,,10.0,10.0,0.753635,0.0,9.0,,,,20.0,20.0,1.49935,0.1940201651680088,0.2048405546051207,0.36638253233471646,,,False,,,False,False
12,ggd,8.0,GGD β=8,0.1585227562861482,0.16919007347478612,0.3384419152528249,1000,0.158524,235864000.0,29705.0,27850.7,235835000.0,1854.27,10.0,10.0,0.720016,0.0,-1.0,,,,10.0,10.0,0.698599,0.0,10.0,,,,20.0,20.0,1.41862,0.1585227562861482,0.16919007347478612,0.3384419152528249,,,False,,,False,False
12,ggd,10.0,GGD β=10,0.13603867668586792,0.14518573406206198,0.3142181567000866,1000,0.136037,235864000.0,29705.0,27855.7,235835000.0,1849.26,10.0,10.0,0.741651,0.0,-1.0,,,,10.0,10.0,0.704783,0.0,9.0,,,,20.0,20.0,1.44643,0.13603867668586792,0.14518573406206198,0.3142181567000866,,,False,,,False,False
12,ggd,20.0,GGD β=20,0.10059040912516669,0.12159345214963242,0.3640415498263889,1000,0.10059,235864000.0,29705.0,27869.2,235835000.0,1835.75,10.0,10.0,0.749025,0.0,-1.0,,,,10.0,10.0,0.726079,0.0,8.0,,,,20.0,20.0,1.4751,0.10059040912516669,0.12159345214963242,0.3640415498263889,,,False,,,False,False
12,ggd,100.0,GGD β=100,3.23823284955077,3.514960296396615,6.833711653998873,1000,3.23823,235864000.0,29705.0,13151600.0,235835000.0,-13121900.0,10.0,10.0,0.703204,0.0,-1.0,,,,10.0,10.0,0.703894,0.0,-1.0,,,,20.0,20.0,1.4071,3.23823284955077,3.514960296396615,6.833711653998873,,,False,,,False,False
12,ggd,1000.0,GGD β=1000,3.295736134706219,3.575424866672975,6.833711653998873,1000,3.29573,235864000.0,29705.0,1478010.0,235835000.0,-1448300.0,10.0,10.0,0.744209,0.0,-1.0,,,,10.0,10.0,0.788657,0.0,2.0,,,,20.0,20.0,1.53287,3.295736134706219,3.575424866672975,6.833711653998873,,,False,,,False,False
13,gaussian,,Gaussian,1.9979074346475127,2.1621005895928076,3.6151945245034875,1000,1.99791,84378000.0,84378000.0,28489.9,0.0,84349500.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,29.0,2.49125,0.0,13.0,,,,20.0,29.0,2.49125,1.9979074346475127,2.1621005895928076,3.6151945245034875,,,False,,,False,False
13,ggd,2.0,GGD β=2,1.8751605473483728,2.02735335476225,3.3956147985305996,1000,1.87516,84378000.0,28570.1,28493.6,84349400.0,76.5101,10.0,10.0,0.821204,0.0,-1.0,,,,10.0,10.0,0.775729,0.0,7.0,,,,20.0,20.0,1.59693,1.8751605473483728,2.02735335476225,3.3956147985305996,,,False,,,False,False
13,ggd,4.0,GGD β=4,1.1419386728256187,1.2341904858349,2.1604240787400992,1000,1.14194,84378000.0,28570.1,28566.2,84349400.0,3.90812,10.0,10.0,0.817794,0.0,-1.0,,,,10.0,11.0,0.811253,0.0,7.0,,,,20.0,21.0,1.62905,1.1419386728256187,1.2341904858349,2.1604240787400992,,,False,,,False,False
13,ggd,6.0,GGD β=6,0.7995148603438208,0.8632908042162318,1.5671367840746995,1000,0.799514,84378000.0,28570.1,28639.0,84349400.0,-68.9399,10.0,10.0,0.798987,0.0,-1.0,,,,10.0,12.0,0.839458,0.0,8.0,,,,20.0,22.0,1.63845,0.7995148603438208,0.8632908042162318,1.5671367840746995,,,False,,,False,False
13,ggd,8.0,GGD β=8,0.6350828282631812,0.6847603499419846,1.2659824208890096,1000,0.635083,84378000.0,28570.1,28685.3,84349400.0,-115.189,10.0,10.0,1.06584,0.0,-1.0,,,,10.0,10.0,0.803569,0.0,9.0,,,,20.0,20.0,1.86941,0.6350828282631812,0.6847603499419846,1.2659824208890096,,,False,,,False,False
13,ggd,10.0,GGD β=10,0.5622337069891066,0.6050604992251856,1.1154905871409229,1000,0.562234,84378000.0,28570.1,28710.8,84349400.0,-140.696,10.0,10.0,0.834826,0.0,-1.0,,,,10.0,10.0,0.678561,0.0,10.0,,,,20.0,20.0,1.51339,0.5622337069891066,0.6050604992251856,1.1154905871409229,,,False,,,False,False
13,ggd,20.0,GGD β=20,0.5891371549950252,0.6304981484223231,1.074955673504729,1000,0.589135,84378000.0,28570.1,28717.5,84349400.0,-147.347,10.0,10.0,0.661812,0.0,-1.0,,,,10.0,12.0,0.660738,0.0,8.0,,,,20.0,22.0,1.32255,0.5891371549950252,0.6304981484223231,1.074955673504729,,,False,,,False,False
13,ggd,100.0,GGD β=100,2.0919236800483723,2.294877065340884,4.023151034947608,1000,2.09192,84378000.0,28570.1,347915.0,84349400.0,-319345.0,10.0,10.0,0.624177,0.0,-1.0,,,,10.0,13.0,0.682851,0.0,-1.0,,,,20.0,23.0,1.30703,2.0919236800483723,2.294877065340884,4.023151034947608,,,False,,,False,False
13,ggd,1000.0,GGD β=1000,2.1232779276308302,2.3270083358206737,4.02317520995544,1000,2.12328,84378000.0,28570.1,986677.0,84349400.0,-958107.0,10.0,10.0,0.640741,0.0,-1.0,,,,10.0,10.0,0.602363,0.0,-1.0,,,,20.0,20.0,1.2431,2.1232779276308302,2.3270083358206737,4.02317520995544,,,False,,,False,False
14,gaussian,,Gaussian,0.24095544866803986,0.29679801811671924,0.6384862410420445,1000,0.240956,28455400.0,28455400.0,29492.6,0.0,28425900.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,28.0,1.48027,0.0,12.0,,,,20.0,28.0,1.48027,0.24095544866803986,0.29679801811671924,0.6384862410420445,,,False,,,False,False
14,ggd,2.0,GGD β=2,0.27523399678817123,0.294711570241056,0.49901716403346397,1000,0.275235,28455400.0,29530.5,29503.4,28425900.0,27.0719,10.0,10.0,0.649407,0.0,-1.0,,,,10.0,15.0,0.772734,0.0,6.0,,,,20.0,25.0,1.42214,0.27523399678817123,0.294711570241056,0.49901716403346397,,,False,,,False,False
14,ggd,4.0,GGD β=4,0.21585934368513296,0.23314413675016255,0.44879823974699445,1000,0.215859,28455400.0,29530.5,29503.2,28425900.0,27.3204,10.0,10.0,0.66909,0.0,-1.0,,,,10.0,17.0,0.832167,0.0,5.0,,,,20.0,27.0,1.50126,0.21585934368513296,0.23314413675016255,0.44879823974699445,,,False,,,False,False
14,ggd,6.0,GGD β=6,0.19528507087933727,0.2106030056030867,0.4772231448704068,1000,0.195284,28455400.0,29530.5,29505.3,28425900.0,25.2452,10.0,10.0,0.635309,0.0,-1.0,,,,10.0,14.0,0.773938,0.0,5.0,,,,20.0,24.0,1.40925,0.19528507087933727,0.2106030056030867,0.4772231448704068,,,False,,,False,False
14,ggd,8.0,GGD β=8,0.19027932684168075,0.2057512720159202,0.5219254065477178,1000,0.190279,28455400.0,29530.5,29507.5,28425900.0,22.9713,10.0,10.0,0.664586,0.0,-1.0,,,,10.0,12.0,0.723766,0.0,5.0,,,,20.0,22.0,1.38835,0.19027932684168075,0.2057512720159202,0.5219254065477178,,,False,,,False,False
14,ggd,10.0,GGD β=10,0.19468418063937654,0.21116161105560216,0.5656642555438701,1000,0.194684,28455400.0,29530.5,29509.4,28425900.0,21.0885,10.0,10.0,0.687609,0.0,-1.0,,,,10.0,13.0,0.721888,0.0,5.0,,,,20.0,23.0,1.4095,0.19468418063937654,0.21116161105560216,0.5656642555438701,,,False,,,False,False
14,ggd,20.0,GGD β=20,0.2792272602487279,0.29542721164043845,0.7069078935759583,1000,0.279227,28455400.0,29530.5,29513.8,28425900.0,16.7493,10.0,10.0,0.630509,0.0,-1.0,,,,10.0,13.0,0.691525,0.0,6.0,,,,20.0,23.0,1.32203,0.2792272602487279,0.29542721164043845,0.7069078935759583,,,False,,,False,False
14,ggd,100.0,GGD β=100,0.48573065566998935,0.5202732797165721,0.8184501756368574,1000,0.48573,28455400.0,29530.5,29526.9,28425900.0,3.5542,10.0,10.0,0.610136,0.0,-1.0,,,,10.0,10.0,0.585594,0.0,7.0,,,,20.0,20.0,1.19573,0.48573065566998935,0.5202732797165721,0.8184501756368574,,,False,,,False,False
14,ggd,1000.0,GGD β=1000,0.4844980821444524,0.518800472029093,0.8146631819347164,1000,0.484498,28455400.0,29530.5,29526.8,28425900.0,3.67823,10.0,10.0,0.634961,0.0,-1.0,,,,10.0,10.0,0.661137,0.0,7.0,,,,20.0,20.0,1.2961,0.4844980821444524,0.518800472029093,0.8146631819347164,,,False,,,False,False
15,gaussian,,Gaussian,0.8375840463429047,0.9141032842827796,1.3849255900589033,1000,0.837585,184130000.0,184130000.0,29176.9,0.0,184101000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,27.0,1.46939,0.0,16.0,,,,20.0,27.0,1.46939,0.8375840463429047,0.9141032842827796,1.3849255900589033,,,False,,,False,False
15,ggd,2.0,GGD β=2,0.7065325697927323,0.7868547518208843,1.267462050713946,1000,0.706532,184130000.0,35053.3,29186.8,184095000.0,5866.45,10.0,11.0,0.665647,0.0,-1.0,,,,10.0,10.0,0.625001,0.0,9.0,,,,20.0,21.0,1.29065,0.7065325697927323,0.7868547518208843,1.267462050713946,,,False,,,False,False
15,ggd,4.0,GGD β=4,0.4221068876130252,0.4688125189534799,0.7635039751042575,1000,0.422107,184130000.0,35053.3,29202.3,184095000.0,5850.95,10.0,11.0,0.683636,0.0,-1.0,,,,10.0,10.0,0.656656,0.0,-1.0,,,,20.0,21.0,1.34029,0.4221068876130252,0.4688125189534799,0.7635039751042575,,,False,,,False,False
15,ggd,6.0,GGD β=6,0.31340068916502123,0.3492755745526528,0.5905966897976994,1000,0.313401,184130000.0,35053.3,29214.3,184095000.0,5838.95,10.0,11.0,0.700532,0.0,-1.0,,,,10.0,10.0,0.642336,0.0,9.0,,,,20.0,21.0,1.34287,0.31340068916502123,0.3492755745526528,0.5905966897976994,,,False,,,False,False
15,ggd,8.0,GGD β=8,0.22879670064553298,0.25660830661565454,0.457250959539729,1000,0.228797,184130000.0,35053.3,29225.6,184095000.0,5827.69,10.0,11.0,0.681531,0.0,-1.0,,,,10.0,15.0,0.779408,0.0,6.0,,,,20.0,26.0,1.46094,0.22879670064553298,0.25660830661565454,0.457250959539729,,,False,,,False,False
15,ggd,10.0,GGD β=10,0.1673572900246794,0.18966659698338198,0.3601952942502165,1000,0.167358,184130000.0,35053.3,29234.9,184095000.0,5818.41,10.0,11.0,0.68279,0.0,-1.0,,,,10.0,12.0,0.725115,0.0,7.0,,,,20.0,23.0,1.4079,0.1673572900246794,0.18966659698338198,0.3601952942502165,,,False,,,False,False
15,ggd,20.0,GGD β=20,1.8550284138762672,2.0102222768436606,4.410073796434706,1000,1.85503,184130000.0,35053.3,30776.4,184095000.0,4276.91,10.0,11.0,0.675821,0.0,-1.0,,,,10.0,10.0,0.628121,0.0,-1.0,,,,20.0,21.0,1.30394,1.8550284138762672,2.0102222768436606,4.410073796434706,,,False,,,False,False
15,ggd,100.0,GGD β=100,5.730946292682425,6.5569256971373475,12.129299380013673,1000,5.73095,184130000.0,35053.3,135045000.0,184095000.0,-135010000.0,10.0,11.0,0.66735,0.0,-1.0,,,,10.0,10.0,0.813964,0.0,-1.0,,,,20.0,21.0,1.48131,5.730946292682425,6.5569256971373475,12.129299380013673,,,False,,,False,False
15,ggd,1000.0,GGD β=1000,6.171816954042089,7.031780615698992,12.263279989464483,1000,6.17182,184130000.0,35053.3,35053.3,184095000.0,0.0,10.0,11.0,0.675914,0.0,-1.0,,,,10.0,10.0,2.01112,0.0,-1.0,,,,20.0,21.0,2.68703,6.171816954042089,7.031780615698992,12.263279989464483,,,False,,,False,False
16,gaussian,,Gaussian,0.82919461194475,0.834044210671789,0.9394786314227662,1000,0.829194,317056000.0,317056000.0,29108.2,0.0,317027000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,29.0,1.98373,0.0,12.0,,,,20.0,29.0,1.98373,0.82919461194475,0.834044210671789,0.9394786314227662,,,False,,,False,False
16,ggd,2.0,GGD β=2,0.6152281504550331,0.6266766608915839,0.8962221264842788,1000,0.615229,317056000.0,29109.3,29125.1,317027000.0,-15.8129,10.0,10.0,0.726623,0.0,-1.0,,,,10.0,14.0,0.897718,0.0,6.0,,,,20.0,24.0,1.62434,0.6152281504550331,0.6266766608915839,0.8962221264842788,,,False,,,False,False
16,ggd,4.0,GGD β=4,0.36252536843080385,0.36776891811221707,0.5064220473083705,1000,0.362526,317056000.0,29109.3,29136.8,317027000.0,-27.4514,10.0,10.0,0.720655,0.0,-1.0,,,,10.0,14.0,0.853796,0.0,5.0,,,,20.0,24.0,1.57445,0.36252536843080385,0.36776891811221707,0.5064220473083705,,,False,,,False,False
16,ggd,6.0,GGD β=6,0.24601448547799243,0.25107572306898174,0.3791135054307597,1000,0.246014,317056000.0,29109.3,29149.0,317027000.0,-39.6988,10.0,10.0,0.712087,0.0,-1.0,,,,10.0,11.0,0.739643,0.0,6.0,,,,20.0,21.0,1.45173,0.24601448547799243,0.25107572306898174,0.3791135054307597,,,False,,,False,False
16,ggd,8.0,GGD β=8,0.17760456824996879,0.183686974472798,0.31166879856668256,1000,0.177604,317056000.0,29109.3,29158.6,317027000.0,-49.2367,10.0,10.0,0.718013,0.0,-1.0,,,,10.0,16.0,0.943841,0.0,6.0,,,,20.0,26.0,1.66185,0.17760456824996879,0.183686974472798,0.31166879856668256,,,False,,,False,False
16,ggd,10.0,GGD β=10,0.13556262270683705,0.14233725102055414,0.27214034981972224,1000,0.135563,317056000.0,29109.3,29166.1,317027000.0,-56.7349,10.0,10.0,0.723424,0.0,-1.0,,,,10.0,12.0,0.786483,0.0,6.0,,,,20.0,22.0,1.50991,0.13556262270683705,0.14233725102055414,0.27214034981972224,,,False,,,False,False
16,ggd,20.0,GGD β=20,0.08738093886096789,0.10488124794722684,0.29813889380622466,1000,0.087383,317056000.0,29109.3,29184.4,317027000.0,-75.1208,10.0,10.0,0.734849,0.0,-1.0,,,,10.0,13.0,0.841964,0.0,6.0,,,,20.0,23.0,1.57681,0.08738093886096789,0.10488124794722684,0.29813889380622466,,,False,,,False,False
